#UseFlags# Scripts
2to3 Python
mktexpk TeTeX
mktextfm TeTeX
mlabel MTools
mmc-tool LibCdio
mmd MTools
mmount MTools
mmove MTools
mmroff Groff
moc Qt
mode3 SVGALib
modinfo Module-Init-Tools
modprobe Module-Init-Tools
mogrify ImageMagick
montage ImageMagick
more Util-Linux
motif-config Lesstif
motv Xawtv
mount Util-Linux
mount.cifs Samba
mount.crypt PAM-Mount
mount.encfs13 PAM-Mount
mount.fuse Fuse
mount.ntfs-3g NTFS-3G
mount.smbfs Samba
mountpoint Sysvinit
mouse-test GPM
mousepad Mousepad
mpartition MTools
mpd MPD
mpdscribble MPDScribble
mpeg2dec LibMpeg2
mpeglibartsplay KDE-Multimedia
mplayer MPlayer
mpost TeTeX
mpto TeTeX
mptopdf TeTeX
mrd MTools
mren MTools
mrftopbm Netpbm
mrmlsearch KDE-Graphics
msgattrib Gettext
msgcat Gettext
msgcmp Gettext
msgcomm Gettext
msgconv Gettext
msgen Gettext
msgexec Gettext
msgfilter Gettext
msgfmt Gettext
msggrep Gettext
msginit Gettext
msgmerge Gettext
msgunfmt Gettext
msguniq Gettext
mshowfat MTools
msiexec Wine
msql2mysql MySQL
mt Cpio
mtail Mtail
mtools MTools
mtoolstest MTools
mtr MTR
mtrace Glibc
mtvtoppm Netpbm
mtype MTools
multilist OpenMotif
multipath Multipath-Tools
multipathd Multipath-Tools
multisynk KDE-PIM
multixterm Expect
munchlist Ispell
mute Aumix
mv CoreUtils
mwm Lesstif OpenMotif
mxmkmf Lesstif
mxtar MTools
my_print_defaults MySQL
myisam_ftdump MySQL
myisamchk MySQL
myisamlog MySQL
myisampack MySQL
mysql MySQL
mysql_client_test MySQL
mysql_config MySQL
mysql_convert_table_format MySQL
mysql_explain_log MySQL
mysql_find_rows MySQL
mysql_fix_extensions MySQL
mysql_fix_privilege_tables MySQL
mysql_install_db MySQL
mysql_secure_installation MySQL
mysql_setpermission MySQL
mysql_tableinfo MySQL
mysql_tzinfo_to_sql MySQL
mysql_upgrade MySQL
mysql_upgrade_shell MySQL
mysql_waitpid MySQL
mysql_zap MySQL
mysqlaccess MySQL
mysqladmin MySQL
mysqlbinlog MySQL
mysqlbug MySQL
mysqlcheck MySQL
mysqld_multi MySQL
mysqld_safe MySQL
mysqldump MySQL
mysqldumpslow MySQL
mysqlhotcopy MySQL
mysqlimport MySQL
mysqlshow MySQL
mysqltest MySQL
mysqltestmanager MySQL
mysqltestmanager-pwgen MySQL
mysqltestmanagerc MySQL
mythbackend MythTV
mythcommflag MythTV
mythfilldatabase MythTV
mythfrontend MythTV
mythjobqueue MythTV
mythlcdserver MythTV
mythreplex MythTV
mythshutdown MythTV
mythtranscode MythTV
mythtv MythTV
mythtv-setup MythTV
mythtvosd MythTV
mythwelcome MythTV
mzip MTools
named Bind
named-checkconf Bind
named-checkzone Bind
named-compilezone Bind
namei Util-Linux
nameif Net-Tools
nano Nano
nasm Nasm
native2ascii Sun-JDK
nautilus Nautilus
nautilus-autorun-software Nautilus
nautilus-cd-burner Nautilus-CD-Burner
nautilus-connect-server Nautilus
nautilus-file-management-properties Nautilus
nc Netcat
ncftp NcFTP
ncftpbatch NcFTP
ncftpbookmarks NcFTP
ncftpget NcFTP
ncftpls NcFTP
ncftpput NcFTP
ncftpspooler NcFTP
ncurses5-config Ncurses
ndisasm Nasm
ndiswrapper NDISwrapper
ndiswrapper-buginfo NDISwrapper
neato Graphviz
neon-config Neon
neotoppm Netpbm
nepomuk-rcgen KDE-Libs
nepomukserver KDE-Base-Runtime
nepomukservicestub KDE-Base-Runtime
neqn Groff
net Samba
netcat Netcat
netstat Net-Tools
networkstatustestservice KDE-PIM
neverball Neverball
neverputt Neverball
newer TeTeX
newgrp Shadow
newusers Shadow
nfs2ac TORCS
nfsperf TORCS
ngettext Gettext
nice CoreUtils
nisdomainname Net-Tools
nist.pl Nist
njb-cursesplay LibNJB
njb-delfile LibNJB
njb-deltr LibNJB
njb-dumpeax LibNJB
njb-dumptime LibNJB
njb-files LibNJB
njb-fwupgrade LibNJB
njb-getfile LibNJB
njb-getowner LibNJB
njb-gettr LibNJB
njb-getusage LibNJB
njb-handshake LibNJB
njb-pl LibNJB
njb-play LibNJB
njb-playlists LibNJB
njb-sendfile LibNJB
njb-sendtr LibNJB
njb-setowner LibNJB
njb-setpbm LibNJB
njb-settime LibNJB
njb-tagtr LibNJB
njb-tracks LibNJB
nl CoreUtils
nm BinUtils
nm86 Bin86
nmbd Samba
nmblookup Samba
noatun KDE-Multimedia
nohup CoreUtils
noip2 No-IP-DUC
nologin Shadow
noncvslist KDE-SDK
nonsvnlist KDE-SDK
nop Graphviz
notepad Wine
notify-send LibNotify
noweb2lyx Lyx
nq-fbdev QuakeForge
nq-glx QuakeForge
nq-sdl QuakeForge
nq-sdl32 QuakeForge
nq-server QuakeForge
nq-sgl QuakeForge
nq-x11 QuakeForge
nroff Groff
nscd Glibc
nsinstall NSPR
nslookup Bind
nspluginscan KDE-Base
nspluginviewer KDE-Base
nspr-config NSPR
nss-config NSS
nsupdate Bind
ntfs-3g NTFS-3G
ntfscat NTFSProgs
ntfsclone NTFSProgs
ntfscluster NTFSProgs
ntfsfix NTFSProgs
ntfsinfo NTFSProgs
ntfslabel NTFSProgs
ntfsls NTFSProgs
ntfsresize NTFSProgs
ntfsundelete NTFSProgs
ntlm_auth Samba
ntp-keygen NTP
ntp-wait NTP
ntpd NTP OpenNTPD
ntpdate NTP
ntpdc NTP
ntpq NTP
ntptime NTP
ntptrace NTP
ntsc-cc Xawtv
nvidia-bug-report.sh Nvidia
nvidia-installer Nvidia
nvidia-settings Nvidia
nvidia-xconfig Nvidia
objcopy BinUtils
objdump BinUtils
objdump86 Bin86
ocaml OCaml
ocamlc OCaml
ocamlc.opt OCaml
ocamlcp OCaml
ocamldebug OCaml
ocamldep OCaml
ocamldep.opt OCaml
ocamldoc OCaml
ocamldoc.opt OCaml
ocamllex OCaml
ocamllex.opt OCaml
ocamlmklib OCaml
ocamlmktop OCaml
ocamlopt OCaml
ocamlopt.opt OCaml
ocamlprof OCaml
ocamlrun OCaml
ocamlyacc OCaml
oclock Xorg Xorg-App
ocpp OCaml
od CoreUtils
odvicopy TeTeX
odvips TeTeX
odvitype TeTeX
ofm2opl TeTeX
ogg123 Vorbis-Tools
oggdec Vorbis-Tools
oggenc Vorbis-Tools
ogginfo Vorbis-Tools
ogonkify A2PS
oil-bugreport LibOIL
okteta KDE-Utils KDE-Webdev
okular KDE-Graphics
oldfind FindUtils
oldfuser Psmisc
omega TeTeX
omfonts TeTeX
omshell DHCP
onto2vocabularyclass Soprano
op2calltree KDE-SDK
openal-config OpenAL
openal-info OpenAL
openoffice.org2.3 OpenOffice
openoffice.org2.3-printeradmin OpenOffice
openssl OpenSSL
openttd OpenTTD
openvt KBD
opera Opera
opl2ofm TeTeX
optimizegraphics KDE-SDK
orage Orage
orbd Sun-JDK
orbit-idl-2 ORBit2
orbit2-config ORBit2
osyncbinary OpenSync
osyncdump OpenSync
osyncplugin OpenSync
osyncstress OpenSync
osynctest OpenSync
otangle TeTeX
otp2ocp TeTeX
otr_mackey LibOTR
otr_modify LibOTR
otr_parse LibOTR
otr_readforge LibOTR
otr_remac LibOTR
otr_sesskeys LibOTR
outb Xorg Xorg-Server
outl Xorg Xorg-Server
outline OpenMotif
outocp TeTeX
outw Xorg Xorg-Server
ovf2ovp TeTeX
ovp2ovf TeTeX
oxdvi TeTeX
pack200 Sun-JDK
pack_cis Pcmcia-CS
package_crystalsvg KDE-SDK
pagein OpenOffice
pak QuakeForge
pal2rgb TIFF
palette Icon
palmtopnm Netpbm
pam_fprint_enroll PAM-Fprint
pam_tally Linux-PAM
pamaddnoise Netpbm
pamarith Netpbm
pambayer Netpbm
pamchannel Netpbm
pamcomp Netpbm
pamcut Netpbm
pamdeinterlace Netpbm
pamdepth Netpbm
pamdice Netpbm
pamditherbw Netpbm
pamedge Netpbm
pamendian Netpbm
pamenlarge Netpbm
pamfile Netpbm
pamflip Netpbm
pamfunc Netpbm
pamgauss Netpbm
pamgradient Netpbm
pamlookup Netpbm
pammasksharpen Netpbm
pammixinterlace Netpbm
pamoil Netpbm
pamperspective Netpbm
pampick Netpbm
pampop9 Netpbm
pamrgbatopng Netpbm
pamscale Netpbm
pamseq Netpbm
pamsharpmap Netpbm
pamsharpness Netpbm
pamslice Netpbm
pamsplit Netpbm
pamstack Netpbm
pamstereogram Netpbm
pamstretch Netpbm
pamstretch-gen Netpbm
pamsumm Netpbm
pamsummcol Netpbm
pamtilt Netpbm
pamtodjvurle Netpbm
pamtofits Netpbm
pamtohdiff Netpbm
pamtohtmltbl Netpbm
pamtojpeg2k Netpbm
pamtopfm Netpbm
pamtopnm Netpbm
pamtosvg Netpbm
pamtotga Netpbm
pamtotiff Netpbm
pamtouil Netpbm
paned OpenMotif
pango-querymodules Pango
pango-view Pango
panner OpenMotif
paperconf LibPaper
paperconfig LibPaper
parley KDE-Edu
parted Parted
partprobe Parted
passmass Expect
passwd Shadow
paste CoreUtils
patch Patch
patgen TeTeX
path_id Udev
pathchk CoreUtils
pbmclean Netpbm
pbmlife Netpbm
pbmmake Netpbm
pbmmask Netpbm
pbmpage Netpbm
pbmpscale Netpbm
pbmreduce Netpbm
pbmtext Netpbm
pbmtextps Netpbm
pbmto10x Netpbm
pbmto4425 Netpbm
pbmtoascii Netpbm
pbmtoatk Netpbm
pbmtobbnbg Netpbm
pbmtocmuwm Netpbm
pbmtodjvurle Netpbm
pbmtoepsi Netpbm
pbmtoepson Netpbm
pbmtoescp2 Netpbm
pbmtog3 Netpbm
pbmtogem Netpbm
pbmtogo Netpbm
pbmtoibm23xx Netpbm
pbmtoicon Netpbm
pbmtolj Netpbm
pbmtoln03 Netpbm
pbmtolps Netpbm
pbmtomacp Netpbm
pbmtomatrixorbital Netpbm
pbmtomda Netpbm
pbmtomgr Netpbm
pbmtomrf Netpbm
pbmtonokia Netpbm
pbmtopgm Netpbm
pbmtopi3 Netpbm
pbmtopk Netpbm
pbmtoplot Netpbm
pbmtoppa Netpbm
pbmtopsg3 Netpbm
pbmtoptx Netpbm
pbmtowbmp Netpbm
pbmtox10bm Netpbm
pbmtoxbm Netpbm
pbmtoybm Netpbm
pbmtozinc Netpbm
pbmupc Netpbm
pc1toppm Netpbm
pccardctl PCMCIAUtils
pcdovtoppm Netpbm
pcic_probe Pcmcia-CS
pcinitrd Pcmcia-CS
pcitweak Xorg
pcmcia-check-broken-cis PCMCIAUtils
pcmcia-socket-startup PCMCIAUtils
pcprofiledump Glibc
pcre-config PCRE
pcregrep PCRE
pcretest PCRE
pcxtoppm Netpbm
pdbedit Samba
pdf2dsc ESP-Ghostscript GNU-Ghostscript Ghostscript
pdf2ps ESP-Ghostscript GNU-Ghostscript Ghostscript
pdfcrop TeTeX
pdfetex TeTeX
pdffonts Xpdf
pdfimages Xpdf
pdfinfo Xpdf
pdflatex TeTeX
pdfopt ESP-Ghostscript GNU-Ghostscript Ghostscript
pdfroff Groff
pdftex TeTeX
pdftexi2dvi Texinfo
pdftoppm Xpdf
pdftops Xpdf
pdftotext Xpdf
pdfxtex TeTeX
pdiff A2PS
pear PHP
peardev PHP
pecl PHP
periodic OpenMotif
perl Perl
perl5.10.0 Perl
perl5.8.8 Perl
perlbug Perl
perlcc Perl
perldoc Perl
perlivp Perl
perror MySQL
pf2afm ESP-Ghostscript GNU-Ghostscript Ghostscript
pfb2pfa TeTeX
pfbtopfa ESP-Ghostscript GNU-Ghostscript Ghostscript
pfbtops Groff
pfmtopam Netpbm
pg Util-Linux
pgawk Gawk
pgawk-3.1.4 Gawk
pgawk-3.1.5 Gawk
pgawk-3.1.6 Gawk
pgmabel Netpbm
pgmbentley Netpbm
pgmcrater Netpbm
pgmedge Netpbm
pgmenhance Netpbm
pgmhist Netpbm
pgmkernel Netpbm
pgmmake Netpbm
pgmmedian Netpbm
pgmminkowski Netpbm
pgmmorphconv Netpbm
pgmnoise Netpbm
pgmnorm Netpbm
pgmoil Netpbm
pgmramp Netpbm
pgmslice Netpbm
pgmtexture Netpbm
pgmtofs Netpbm
pgmtolispm Netpbm
pgmtopbm Netpbm
pgmtopgm Netpbm
pgmtoppm Netpbm
pgp-clean Signing-Party
pgp-fixkey Signing-Party
pgrep Procps
php PHP
php-cgi PHP
php-config PHP
phpize PHP
pi1toppm Netpbm
pi3topbm Netpbm
pia Xawtv
piano OpenMotif
pic Groff
pic2graph Groff
piconv Perl
picttoppm Netpbm
pidgin Pidgin
pidof Sysvinit
pilconvert.py Python-Imaging
pildriver.py Python-Imaging
pilfile.py Python-Imaging
pilfont.py Python-Imaging
pilprint.py Python-Imaging
pinentry Pinentry
pinentry-curses Pinentry
pinentry-gtk-2 Pinentry
pinentry-qt Pinentry
pinfo Pinfo
ping InetUtils Netkit-Base
pinky CoreUtils
pivot_root Util-Linux
pixeltool Qt
pjtoppm Netpbm
pk2bm TeTeX
pkg-config Pkgconfig
pkill Procps
pktogf TeTeX
pktopbm Netpbm
pktype TeTeX
pl2pm Perl
plasma KDE-Base-Workspace
plasmaengineexplorer KDE-Base-Workspace
plasmapkg KDE-Base-Workspace
plasmoidviewer KDE-Base-Workspace
playsound SDL_sound
playsound_simple SDL_sound
plipconfig Net-Tools
pltotf TeTeX
pmap Procps
pmount Pmount
pmount-hal Pmount
pmt-ehd PAM-Mount
pmt-fd0ssh PAM-Mount
pmt-ofl PAM-Mount
pmvarrun PAM-Mount
png2mng.pl KDE-SDK
pngtogd GD
pngtogd2 GD
pngtopnm Netpbm
pnmalias Netpbm
pnmarith Netpbm
pnmcat Netpbm
pnmcolormap Netpbm
pnmcomp Netpbm
pnmconvol Netpbm
pnmcrop Netpbm
pnmcut Netpbm
pnmdepth Netpbm
pnmenlarge Netpbm
pnmfile Netpbm
pnmflip Netpbm
pnmgamma Netpbm
pnmhisteq Netpbm
pnmhistmap Netpbm
pnmindex Netpbm
pnminterp Netpbm
pnminvert Netpbm
pnmmargin Netpbm
pnmmontage Netpbm
pnmnlfilt Netpbm
pnmnoraw Netpbm
pnmnorm Netpbm
pnmpad Netpbm
pnmpaste Netpbm
pnmpsnr Netpbm
pnmquant Netpbm
pnmremap Netpbm
pnmrotate Netpbm
pnmscale Netpbm
pnmscalefixed Netpbm
pnmshear Netpbm
pnmsmooth Netpbm
pnmsplit Netpbm
pnmstitch Netpbm
pnmtile Netpbm
pnmtoddif Netpbm
pnmtofiasco Netpbm
pnmtofits Netpbm
pnmtojbig Netpbm
pnmtojpeg Netpbm
pnmtopalm Netpbm
pnmtopclxl Netpbm
pnmtoplainpnm Netpbm
pnmtopng Netpbm
pnmtopnm Netpbm
pnmtops Netpbm
pnmtorast Netpbm
pnmtorle Netpbm
pnmtosgi Netpbm
pnmtosir Netpbm
pnmtotiff Netpbm
pnmtotiffcmyk Netpbm
pnmtoxwd Netpbm
po2xml KDE-SDK
pod2html Perl
pod2latex Perl
pod2man Perl
pod2text Perl
pod2usage Perl Perl-Pod-Parser
podchecker Perl Perl-Pod-Parser
podselect Perl Perl-Pod-Parser
podtohtml Perl-PodToHTML
poldi-ctrl PAM-Poldi
policytool Sun-JDK
pooltype TeTeX
populate-dock.sh Kiba-Dock
post-grohtml Groff
postcard.sh AfterStep
poweroff Sysvinit
pp_balance_units Multipath-Tools
ppm2tiff TIFF
ppm3d Netpbm
ppmbrighten Netpbm
ppmchange Netpbm
ppmcie Netpbm
ppmcolormask Netpbm
ppmcolors Netpbm
ppmdcfont Netpbm
ppmddumpfont Netpbm
ppmdim Netpbm
ppmdist Netpbm
ppmdither Netpbm
ppmdmkfont Netpbm
ppmdraw Netpbm
ppmfade Netpbm
ppmflash Netpbm
ppmforge Netpbm
ppmglobe Netpbm
ppmhist Netpbm
ppmlabel Netpbm
ppmmake Netpbm
ppmmix Netpbm
ppmnorm Netpbm
ppmntsc Netpbm
ppmpat Netpbm
ppmquant Netpbm
ppmquantall Netpbm
ppmrainbow Netpbm
ppmrelief Netpbm
ppmrough Netpbm
ppmshadow Netpbm
ppmshift Netpbm
ppmspread Netpbm
ppmsvgalib Netpbm
ppmtoacad Netpbm
ppmtoarbtxt Netpbm
ppmtobmp Netpbm
ppmtoeyuv Netpbm
ppmtogif Netpbm
ppmtoicr Netpbm
ppmtoilbm Netpbm
ppmtojpeg Netpbm
ppmtoleaf Netpbm
ppmtolj Netpbm
ppmtolss16 BuildLiveCD
ppmtomap Netpbm
ppmtomitsu Netpbm
ppmtompeg Netpbm
ppmtoneo Netpbm
ppmtopcx Netpbm
ppmtopgm Netpbm
ppmtopi1 Netpbm
ppmtopict Netpbm
ppmtopj Netpbm
ppmtopjxl Netpbm
ppmtoppm Netpbm
ppmtopuzz Netpbm
ppmtorgb3 Netpbm
ppmtosixel Netpbm
ppmtoterm Netpbm
ppmtouil Netpbm
ppmtowinicon Netpbm
ppmtoxpm Netpbm
ppmtoyuv Netpbm
ppmtoyuvsplit Netpbm
ppmtv Netpbm
ppmwheel Netpbm
pppd PPP
pppdump PPP
pppoe RP-PPPoE
pppoe-connect RP-PPPoE
pppoe-discovery PPP
pppoe-relay RP-PPPoE
pppoe-server RP-PPPoE
pppoe-setup RP-PPPoE
pppoe-sniff RP-PPPoE
pppoe-start RP-PPPoE
pppoe-status RP-PPPoE
pppoe-stop RP-PPPoE
pppstats PPP
pprof2calltree KDE-SDK
pr CoreUtils
pre-grohtml Groff
precat Aspell
preparetips KDE-Libs
prerr.properties NSPR
preunzip Aspell
prezip Aspell
prezip-bin Aspell
printafm ESP-Ghostscript GNU-Ghostscript Ghostscript
printenv CoreUtils
printer-applet KDE-Utils
printf CoreUtils
procinfo Procinfo
profiles Samba
progman Wine
propwatch Xawtv
protoc ProtoBuf
prove Perl Perl-Test-Harness
proxymngr Xorg Xorg-App
prune Graphviz
pruneemptydirs KDE-SDK
ps Procps
ps2ascii ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2epsi ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2frag TeTeX
ps2pdf ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdf12 ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdf13 ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdf14 ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pdfwr ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2pk TeTeX
ps2ps ESP-Ghostscript GNU-Ghostscript Ghostscript
ps2ps2 Ghostscript
ps4pdf TeTeX
psed Perl
psfaddtable KBD
psfgettable KBD
psfstriptable KBD
psfxtable KBD
psidtopgm Netpbm
psktool GnuTLS Gnutls
pslatex TeTeX
psmandup A2PS
pspell-config Aspell
psset A2PS
pstoimg LaTeX2HTML
pstopnm Netpbm
pstree Psmisc
pstree.x11 Psmisc
pstruct Perl
ptar Perl Perl-Archive-Tar
ptardiff Perl Perl-Archive-Tar
pth-config PTH
ptx CoreUtils
pumount Pmount
purple-client-example Pidgin
purple-remote Pidgin
purple-send Pidgin
purple-send-async Pidgin
purple-url-handler Pidgin
pv PV
pv.sh ESP-Ghostscript GNU-Ghostscript Ghostscript
pvchange LVM2
pvcreate LVM2
pvdisplay LVM2
pvmove LVM2
pvremove LVM2
pvresize LVM2
pvs LVM2
pvscan LVM2
pwcat Gawk
pwck Shadow
pwconv Shadow
pwd CoreUtils
pwdx Procps
pwmconfig LM-Sensors
pwunconv Shadow
pydoc Python
pygtk-codegen-2.0 PyGTK
pygtk-demo PyGTK
pykig.py KDE-Edu
pylupdate KDE-Bindings PyQt
pylupdate4 PyQt
pyrcc4 PyQt
pyrexc Pyrex
python Python
python-config Python
python2.5 Python
python2.5-config Python
python2.6 Python
python2.6-config Python
pythoscope Pythoscope
pyuic KDE-Bindings PyQt
pyuic4 PyQt
qalc LibQalculate
qalculate Qalculate-KDE
qalculate-kde Qalculate-KDE
qcatool2 QCA
qcatool2.debug QCA
qcollectiongenerator Qt
qcset QC-USB-Messenger
qdbus Qt
qdbuscpp2xml Qt
qdbusviewer Qt
qdbusxml2cpp Qt
qfbsp QuakeForge
qfcc QuakeForge
qflight QuakeForge
qfmodelgen QuakeForge
qfpreqcc QuakeForge
qfprogs QuakeForge
qfvis QuakeForge
qfwavinfo QuakeForge
qgit QGit
qhelpconverter Qt
qhelpgenerator Qt
qm2ts Qt
qmake Qt
qmpdclient QMPDClient
qrttoppm Netpbm
qt3to4 Qt
qtconfig Qt
qtdoc KDE-SDK
qtparted QtParted
qtv QuakeForge
qvlc VLC
qw-client-fbdev QuakeForge
qw-client-glx QuakeForge
qw-client-sdl QuakeForge
qw-client-sdl32 QuakeForge
qw-client-sgl QuakeForge
qw-client-x11 QuakeForge
qw-master QuakeForge
qw-server QuakeForge
r++ KDevelop
radeontool Radeontool
radio Xawtv
ramsize Util-Linux
ranlib BinUtils
rapidsvn RapidSVN
rapper Raptor
raptor-config Raptor
rar RAR
rarp Net-Tools
ras2tiff TIFF
rasqal-config Rasqal
rasttopnm Netpbm
raw Util-Linux
raw2gif Giflib
raw2tiff TIFF
raw_mouseinfo ConfigTools
rawtopgm Netpbm
rawtoppm Netpbm
rbqtapi Qt4-QtRuby
rbqtsh Qt4-QtRuby
rbrcc Qt4-QtRuby
rbuic4 Qt4-QtRuby
rcc Qt
rcp InetUtils
rcs-checkin Emacs
rcs2log CVS
rcsoccersim RCSSServer
rcssclient RCSSServer
rcsslibimporter RCSSBase
rcssmodtest RCSSBase
rcssmonitor_classic RCSSMonitor-classic
rcssserver RCSSServer
rdate Rdate
rdesktop Rdesktop
rdev Util-Linux
rdfproc Redland
rdjpgcom JPEG
rdoc Ruby
reLyX Lyx
readcd CDRTools
readelf BinUtils
readlink CoreUtils
readprofile Util-Linux
real_install CoreUtils
real_xmlcatalog LibXML2
realplay RealPlayer
reboot Sysvinit
recode-sr-latin Gettext
record Xawtv
red Ed
redland-config Redland
redland-db-upgrade Redland
refer Groff
regedit Wine
regsvr32 Wine
reiserfsck ReiserFSProgs
reiserfstune ReiserFSProgs
reject CUPS
remsync SharUtils
rename Util-Linux
rendercheck Xorg Xorg-App
renice Util-Linux
replace MySQL
reset Ncurses
resize XTerm
resize2fs E2FSProgs
resize_reiserfs ReiserFSProgs
resizecons KBD
resizefs.reiserfs ProgsReiserFS ReiserFSProgs
reslisa KDE-Network
resolve_stack_dump MySQL
resolveip MySQL
restore-trash Trash
restorefont SVGALib
restorepalette SVGALib
restoretextmode SVGALib
reswrap Fox
rev Util-Linux
revpath Imake Xorg
rftp Expect
rgb2gif Giflib
rgb2ycbcr TIFF
rgb3toppm Netpbm
rgrep Jed
ri Ruby
rlatopam Netpbm
rletopnm Netpbm
rlocate Rlocate
rlocate-checkpoint Rlocate
rlogin InetUtils
rlogin-cwd Expect
rm CoreUtils
rmdir CoreUtils
rmic Sun-JDK
rmid Sun-JDK
rmiregistry Sun-JDK
rmmod Module-Init-Tools
rnano Nano
rndc Bind
rndc-confgen Bind
rootflags Util-Linux
rootv Xawtv
roqet Rasqal
rotatelogs HTTPD
route Net-Tools
rpcclient Samba
rpcgen Glibc
rpcinfo Glibc
rpm RPM
rpm2cpio RPM
rpmbuild RPM
rpmdb RPM
rpme RPM
rpmi RPM
rpmquery RPM
rpmsign RPM
rpmu RPM
rpmverify RPM
rscsi CDRTools
rsh InetUtils
rssclient KDE-Network
rssservice KDE-Network
rstart Xorg Xorg-App
rstartd Xorg Xorg-App
rsvg LibRSVG
rsvg-convert LibRSVG
rsvg-view LibRSVG
rsync Rsync
rtorrent RTorrent
rubibtex TeTeX
ruby Ruby
rule_generator.functions Udev
rumakeindex TeTeX
run-with-aspell Aspell
run_qtparted QtParted
rundig HtDig
runghc GHC GHC-Bin
runhaskell GHC GHC-Bin
runit Runit
runit-init Runit
runlevel Sysvinit
runsv Runit
runsvchdir Runit
runsvctrl Runit
runsvdir Runit
runsvstat Runit
rview Vim
rvim Vim
rvlc VLC
s2both Uswsusp
s2disk Uswsusp
s2p Perl
s2ram Uswsusp
safestartkde KDE-Base-Workspace
sampler2_0 OpenMotif
sash Sash
saslauthd Cyrus-SASL Cyrus-Sasl
sasldblistusers2 Cyrus-SASL Cyrus-Sasl
saslpasswd2 Cyrus-SASL Cyrus-Sasl
savetextmode SVGALib
sbase OpenOffice
sbigccd KDE-Edu
sbigtopgm Netpbm
scalc OpenOffice
scalixadmin KDE-PIM
scalixwizard KDE-PIM
scandeps.pl Perl-Module-ScanDeps
scanpci Xorg
sccmap Graphviz
scdaemon GnuPG
scgcheck CDRTools
scgskeleton CDRTools
schemagen Sun-JDK
scim Scim
scim-config-agent Scim
scim-panel-kde KDE-Libs
scim-setup Scim
scons SCons
scons-time SCons
sconsign SCons
scorched3d Scorched3D
scorched3dc Scorched3D
scorched3ds Scorched3D
scp OpenSSH
screen Screen
script Util-Linux
scrollkeeper-config Scrollkeeper
scrollkeeper-extract Scrollkeeper
scrollkeeper-gen-seriesid Scrollkeeper
scrollkeeper-get-cl Scrollkeeper
scrollkeeper-get-content-list Scrollkeeper
scrollkeeper-get-extended-content-list Scrollkeeper
scrollkeeper-get-index-from-docpath Scrollkeeper
scrollkeeper-get-toc-from-docpath Scrollkeeper
scrollkeeper-get-toc-from-id Scrollkeeper
scrollkeeper-install Scrollkeeper
scrollkeeper-preinstall Scrollkeeper
scrollkeeper-rebuilddb Scrollkeeper
scrollkeeper-uninstall Scrollkeeper
scrollkeeper-update Scrollkeeper
scsi_id Udev
scsi_info Pcmcia-CS
sdiff DiffUtils
sdl-config SDL
sdraw OpenOffice
secpolicy KDE-Admin
sed Sed
sendiso LibRaw1394
sensors LM-Sensors
sensors-conf-convert LM-Sensors
sensors-detect LM-Sensors
seq CoreUtils
serialver Sun-JDK
servertool Sun-JDK
sessreg Xorg Xorg-App
setDate OpenMotif
set_color Fish
setfacl ACL
setfattr ATTR
setfdprm Util-Linux
setfont KBD
seticons WindowMaker
setkeycodes KBD
setleds KBD
setmetamode KBD
setpci PCIUtils
setsid Util-Linux
setstyle WindowMaker
setterm Util-Linux
setxkbmap Xorg Xorg-App
sfconvert Audiofile
sfdisk Util-Linux
sfinfo Audiofile
sftp OpenSSH
sg Shadow
sgitopnm Netpbm
sgmlwhich SGML-Common
sh Bash
sha1sum CoreUtils
sha224sum CoreUtils
sha256sum CoreUtils
sha384sum CoreUtils
sha512sum CoreUtils
shar SharUtils
shasum Perl
showconsolefont KBD
showfont Xorg Xorg-App
showfoto Digikam
showkey KBD
showqt Xawtv
showrgb Xorg Xorg-App
showriff Xawtv
shred CoreUtils
shuf CoreUtils
shutdown Sysvinit
shutterbug Fox
sig2dot Signing-Party
simpledrop OpenMotif
simpress OpenOffice
sip KDE-Bindings SIP
sirtopnm Netpbm
siteconfig WzdFTPd
siteuptime WzdFTPd
sitewho WzdFTPd
sithwm Sithwm
size BinUtils
size86 Bin86
skel CDRTools
skill Procps
skim KDE-Libs
skycommander KDE-Edu
slabtop Procps
slapacl OpenLDAP
slapadd OpenLDAP
slapauth OpenLDAP
slapcat OpenLDAP
slapdn OpenLDAP
slapindex OpenLDAP
slappasswd OpenLDAP
slaptest OpenLDAP
slattach Net-Tools
sldtoppm Netpbm
sleep CoreUtils
slim Slim
slmodemd SL-Modem-Daemon
sln Glibc
slocate Slocate
slogin OpenSSH
sloxwizard KDE-PIM
slsh S-Lang
smartctl SmartmonTools
smartd SmartmonTools
smath OpenOffice
smbcacls Samba
smbclient Samba
smbcontrol Samba
smbcquotas Samba
smbd Samba
smbget Samba
smbmnt Samba
smbmount Samba
smbpasswd Samba
smbspool Samba
smbstatus Samba
smbtar Samba
smbtree Samba
smbumount Samba
smplayer SMPlayer
smproxy Xorg Xorg-App
smtpd.py Python
sndfile-convert LibSndfile
